tsne_1,tsne_2,label
2.5630343,68.46847,A
2.419552,68.13682,A
2.3687313,68.039246,A
2.3258543,67.915535,A
2.2130969,67.75985,A
2.0693564,67.395424,A
1.96813,67.34244,A
1.9941921,67.02168,A
1.9676821,66.879776,A
1.7029134,67.01313,A
1.4128342,67.15928,A
1.2949985,66.83362,A
1.7270361,66.753555,A
2.0395346,66.80801,A
0.8292162,66.42594,A
0.89529383,66.34149,A
1.2902393,66.73154,A
1.1986932,65.921196,A
1.3369744,65.60148,A
1.1308603,66.07584,A
-0.27196845,66.06096,A
0.7605256,65.464966,A
1.1051513,64.53197,A
1.0031552,64.87576,A
1.2197951,65.122475,A
0.7610681,65.12133,A
0.905402,65.524895,A
0.47501817,64.79501,A
0.3031099,65.03677,A
-0.2932128,64.758705,A
-0.33739936,64.75954,A
0.33251405,64.86791,A
-0.81855625,63.526665,A
-0.3765109,64.68844,A
-0.9539653,64.93614,A
-0.43486714,62.602562,A
-0.38410798,62.17247,A
-0.7697791,61.9665,A
-0.545624,62.041924,A
-1.136048,62.03452,A
-1.0429897,61.74534,A
-0.920055,63.55648,A
-0.5413805,63.10344,A
-0.8970233,63.08886,A
-0.9325303,63.416214,A
-1.1248177,63.398335,A
-0.883508,63.340324,A
-0.5407649,61.995056,A
-0.52880806,60.831554,A
-2.2827554,61.31769,A
-0.5620266,60.792072,A
-1.4713066,61.08475,A
-2.1306572,61.401875,A
-3.0679939,59.385178,A
-1.876049,60.65121,A
-2.132221,60.13039,A
-3.4001338,59.515583,A
-3.137197,59.974987,A
-2.4655917,60.509926,A
-0.39162874,58.234875,A
-1.7070806,59.362896,A
-2.828978,59.0488,A
-1.5090512,58.899746,A
-1.8263603,57.58212,A
-0.5142213,58.425373,A
-0.63953644,58.47368,A
-0.77171373,58.014244,A
-0.99938977,58.401936,A
-0.950619,57.992847,A
-5.0842423,57.803352,A
-2.466192,57.33364,A
-2.0197217,57.785324,A
-4.146085,58.666965,A
-1.0284178,58.380585,A
-2.6205647,57.73821,A
-2.4054956,57.64599,A
-0.62541074,58.14375,A
-1.9420962,57.73728,A
-3.3089342,59.175716,A
-1.4710939,59.116283,A
-4.7334857,58.67888,A
-4.487913,58.484367,A
-3.9364307,58.39348,A
-4.7381606,58.764473,A
-2.9892702,58.73552,A
-4.639403,58.459515,A
-1.3433704,57.71844,A
-5.319569,57.617985,A
-3.6427116,58.74284,A
-3.0710144,57.01793,A
-4.1568866,56.035717,A
-3.8924081,58.470387,A
-1.0999343,58.426376,A
-4.7663155,57.815937,A
-5.122408,56.79337,A
-4.925308,56.522877,A
-6.021481,58.04534,A
-4.9425807,57.74928,A
-4.5847363,56.304657,A
-5.2049727,56.975685,A
-4.259114,57.00076,A
-5.00508,56.65167,A
-5.337153,56.553135,A
-5.63309,56.20385,A
-5.75369,56.711426,A
-5.465191,56.548855,A
-5.8735995,57.592667,A
-4.952859,57.20471,A
-4.6032295,57.7463,A
-2.9984183,58.829247,A
30.596397,45.716686,B
