tsne_1,tsne_2,tsne_3,label
5.094889,7.9027934,17.52707,A
5.0961723,7.757886,17.82353,A
5.0992084,7.7043347,17.91625,A
5.0977397,7.657196,18.03151,A
5.102229,7.545256,18.169786,A
5.0362344,7.3708243,18.523241,A
5.1300206,7.2613177,18.588491,A
5.017223,7.2410603,18.870928,A
4.9571505,7.1981835,18.979052,A
5.0194974,6.961881,18.824675,A
5.1091785,6.6952744,18.642017,A
5.076929,6.5223503,18.963013,A
4.991548,6.947853,19.090803,A
5.0036764,7.246879,19.095736,A
4.8641634,6.0217366,19.22407,A
4.837427,6.0813904,19.35876,A
4.879794,6.50565,18.9147,A
4.6125517,6.3303432,19.838964,A
4.3156295,6.415067,20.013762,A
4.580049,6.304987,19.517324,A
4.790308,4.981665,19.336983,A
4.084343,5.98859,19.658716,A
3.20281,6.266471,20.075905,A
3.484373,6.2189226,19.803959,A
3.5811644,6.432316,19.543304,A
3.796022,6.0051627,19.749496,A
3.941739,6.226598,19.268703,A
3.7570279,5.7122655,20.120296,A
3.8076255,5.5466385,19.674143,A
3.7115905,4.9524846,19.635077,A
3.735476,4.894997,19.667141,A
3.6576223,5.569778,19.743387,A
2.7934732,4.426975,20.060688,A
3.6620092,4.8731728,19.643797,A
3.948675,4.3604703,19.452665,A
1.950365,4.9922647,19.930853,A
1.7384664,5.33474,20.27444,A
1.7800351,5.2864375,20.78412,A
1.6452914,5.1875944,20.386065,A
1.8960024,4.992737,20.985065,A
1.708347,5.2023187,21.08893,A
2.7819698,4.3425164,19.883873,A
2.5700197,4.807012,20.342442,A
2.3530028,4.422333,19.946423,A
2.6801758,4.349055,19.987606,A
2.6432602,4.1608624,19.996315,A
2.6304357,4.401121,20.032497,A
1.5161921,4.970132,20.207842,A
0.66376585,5.145316,20.462442,A
1.5531726,3.8227093,21.343342,A
0.64987135,5.0352135,20.41132,A
1.1963985,4.7070155,21.294647,A
1.6300254,4.0184426,21.360006,A
0.2807223,3.5211542,22.005348,A
0.9755847,4.3468103,21.469173,A
0.6404675,4.1568704,21.608927,A
0.5281916,3.0379093,21.822363,A
0.84893745,3.1933851,21.62515,A
0.9601,3.3932753,20.615318,A
-0.9768064,4.5841312,20.156248,A
-0.30215627,4.54302,21.632517,A
-0.08523301,3.5723774,21.885258,A
-0.9871695,4.4925866,21.529696,A
-0.93050706,3.208207,20.525982,A
-0.7345221,4.5049734,20.18621,A
-1.1070528,4.594805,20.56106,A
-0.7616241,4.177054,20.136248,A
-1.1531098,4.3859897,20.766922,A
-1.161753,4.156653,20.476355,A
-0.8107345,1.8088903,22.937193,A
-0.9861392,2.7115488,20.804016,A
-0.43893787,3.0879445,20.459904,A
-0.048607953,2.363121,22.15983,A
-0.3848204,4.003462,20.21585,A
0.07258617,2.5373168,20.536936,A
-0.32289928,2.7078965,20.570717,A
-1.0264021,4.3898377,20.267326,A
-0.6755453,3.1721032,20.534842,A
0.17626978,3.2571304,22.043041,A
-0.80906755,4.625469,21.559513,A
-0.044257283,1.8360548,22.297325,A
-0.18992464,2.0594227,22.285522,A
-0.26411343,2.5762973,22.189259,A
0.0118933115,1.8464477,22.285444,A
-0.60825,3.6991484,22.270676,A
-0.22866507,1.952061,22.360249,A
-1.2125782,3.6797142,20.53478,A
-1.1003948,1.6810623,22.942266,A
-0.09019384,2.833041,22.048029,A
-1.3408356,2.4338636,21.16425,A
-1.6461025,3.4972334,23.208576,A
-0.25856644,2.953918,22.686861,A
-0.95536166,4.3121166,20.7286,A
-0.8103152,1.8940912,22.495104,A
-1.7433258,2.2205496,22.974546,A
-1.9058851,2.5757465,22.87496,A
-0.9770207,0.8875442,22.625017,A
-0.8142168,1.9305701,22.869234,A
-2.0097795,2.940317,22.62927,A
-1.6337527,2.02136,22.911564,A
-1.189752,2.9408858,23.124828,A
-1.7531661,2.4739106,23.088982,A
-2.018486,2.1737657,23.000284,A
-2.4308505,2.0916781,23.06387,A
-2.0475466,1.7514274,23.04445,A
-2.072481,2.0540361,23.014816,A
-1.3123655,1.191815,22.727528,A
