feature,importance
dur_median,0.10076546336747758
dur_2,0.08624283121012263
h_mean,0.08390864597666274
dur_1,0.068850451838578
gap_2,0.06486075411472476
gap_3,0.058660251296756186
dur_3,0.057026245839451206
dur_4,0.04682253951175251
gap_4,0.04358859422587852
h_rel_2,0.040204769446282575
h_max/h_min,0.039390813105947234
n_elements,0.03830997478892618
h_rel_4,0.03823806049740696
h_rel_3,0.03737021624921867
dur_rel_2,0.03650685289435486
dur_rel_3,0.036488641627235585
dur_rel_4,0.03576428165868071
dur_max/dur_min,0.03542534843049313
h_rel_1,0.02957215600790216
dur_rel_1,0.02200310791214773
gap_1,0.0
