method,epoch,train_loss,train_acc,val_loss,val_acc
1D-CNN (raw waveform),1,2.6006664875472523,0.8998740315437317,0.6031522750854492,0.8868687152862549
1D-CNN (raw waveform),2,0.5736212994649968,0.9212846159934998,0.18336662650108337,0.9191918969154358
1D-CNN (raw waveform),3,0.23886567132749245,0.9439546465873718,0.15129788219928741,0.9414141178131104
1D-CNN (raw waveform),4,0.16605591060833005,0.9238035082817078,0.181560680270195,0.9191918969154358
1D-CNN (raw waveform),5,0.15153984511529167,0.9634760618209839,0.13315361738204956,0.9595959782600403
1D-CNN (raw waveform),6,0.12527088469987552,0.9527707695960999,0.1546524465084076,0.9414141178131104
1D-CNN (raw waveform),7,0.11929630452499582,0.9477329850196838,0.1394604742527008,0.9373737573623657
1D-CNN (raw waveform),8,0.10819740248116798,0.9527707695960999,0.14359429478645325,0.9454545378684998
1D-CNN (raw waveform),9,0.1032741933835844,0.9603274464607239,0.14644990861415863,0.9494949579238892
1D-CNN (raw waveform),10,0.10041227345577716,0.9704030156135559,0.13891957700252533,0.9676767587661743
1D-CNN (raw waveform),11,0.0927714464120961,0.9678841233253479,0.1403496414422989,0.965656578540802
1D-CNN (raw waveform),12,0.09596994008765714,0.9496221542358398,0.1508025825023651,0.9333333373069763
1D-CNN (raw waveform),13,0.08327067339375277,0.9578085541725159,0.1482340693473816,0.9575757384300232
1D-CNN (raw waveform),14,0.08363502656088517,0.9697732925415039,0.13832077383995056,0.9676767587661743
1D-CNN (raw waveform),15,0.0815582207453341,0.9609571695327759,0.15278176963329315,0.9515151381492615
1D-CNN (raw waveform),16,0.0840403404021143,0.9773299694061279,0.1337505578994751,0.9676767587661743
1D-CNN (raw waveform),17,0.07869197640295894,0.9609571695327759,0.1432526558637619,0.9555555582046509
1D-CNN (raw waveform),18,0.07850029905061577,0.9571788311004639,0.14524152874946594,0.9515151381492615
1D-CNN (raw waveform),19,0.08810045966123153,0.9615868926048279,0.13012875616550446,0.9595959782600403
