tsne_1,tsne_2,label
-15.674322,-17.129974,A
-15.533837,-16.637299,A
-15.617909,-16.361843,A
-15.5241165,-16.258295,A
-15.768538,-15.878074,A
-16.826635,-16.49763,A
-16.098104,-15.974811,A
-16.415737,-15.954604,A
-16.530622,-15.883858,A
-17.998934,-16.308569,A
-16.822058,-15.340606,A
-16.278492,-15.2258005,A
-20.97148,-17.29394,A
-18.273666,-16.079565,A
-16.338335,-14.789069,A
-17.010921,-15.003819,A
-17.314165,-15.56179,A
-17.444427,-15.269178,A
-17.77602,-15.014632,A
-16.948303,-15.119375,A
-16.129766,-14.305783,A
-21.3628,-17.228373,A
-21.339968,-17.165972,A
-21.54135,-16.678009,A
-21.397854,-16.392569,A
-18.230322,-15.918088,A
-17.872759,-15.352163,A
-17.224085,-15.128808,A
-16.964272,-14.8730545,A
-16.375034,-14.491386,A
-21.888968,-16.225992,A
-23.362803,-16.152294,A
-23.5637,-16.255812,A
-16.314802,-14.10454,A
-16.567839,-13.999469,A
-23.432716,-16.284918,A
-19.824144,-11.322687,A
-18.428946,-13.082457,A
-24.742998,-11.634026,A
-18.535765,-13.152079,A
-24.899439,-12.132653,A
-23.352089,-15.877464,A
-23.405588,-15.955886,A
-16.67121,-14.034115,A
-23.68376,-15.219354,A
-23.02661,-15.478553,A
-23.524303,-15.436349,A
-20.996704,-14.782278,A
-23.982998,-14.963911,A
-23.762218,-14.889082,A
-20.555977,-14.231566,A
-20.002504,-11.577256,A
-18.877773,-12.575256,A
-19.805895,-11.890652,A
-25.000116,-12.165552,A
-19.355162,-12.170965,A
-24.549263,-13.231594,A
-24.22838,-13.52504,A
-21.337711,-14.554218,A
-21.401518,-11.204389,A
-20.351149,-11.4664135,A
-20.490814,-11.67424,A
-22.009623,-11.185406,A
-20.64536,-14.922416,A
-23.545454,-11.516486,A
-20.302074,-14.169439,A
-21.986637,-11.213716,A
-20.293236,-14.238097,A
-20.31312,-14.215856,A
-23.630278,-12.170207,A
-21.4805,-14.099492,A
-22.430643,-14.381917,A
-20.130196,-11.87681,A
-23.158962,-11.534465,A
-22.860123,-14.055654,A
-23.03621,-14.0062,A
-21.688541,-11.132076,A
-18.862144,-13.972752,A
-20.07457,-11.661509,A
-25.330069,-12.073541,A
-23.65583,-13.811163,A
-23.552576,-13.92875,A
-24.809057,-12.954325,A
-19.34615,-13.071406,A
-21.745209,-11.201429,A
-23.729406,-14.002829,A
-20.991362,-13.777317,A
-19.795046,-12.001814,A
-24.001339,-12.832436,A
-20.928143,-13.586193,A
-21.002289,-13.852097,A
-23.1906,-11.715921,A
-24.213495,-14.08246,A
-24.205975,-13.35725,A
-24.681452,-14.182111,A
-20.387772,-11.605802,A
-24.347212,-12.837262,A
-22.861607,-13.700613,A
-21.164593,-13.716659,A
-21.36817,-13.820951,A
-21.316973,-13.326088,A
-19.463303,-13.912785,A
-25.392216,-12.196436,A
-20.182346,-13.999122,A
-19.810333,-13.931373,A
-20.546337,-11.50895,A
-24.460306,-12.965303,A
-24.775385,-13.005591,A
-25.186638,-12.589218,A
-23.855366,-14.156924,A
-9.134526,0.9166454,B
-12.528549,5.5825987,B
-13.500841,5.7471046,B
-13.296188,5.6236877,B
-14.445352,5.1802206,B
-16.597729,3.0824597,B
-11.288775,1.7229475,B
-9.44188,2.0304792,B
-17.977108,1.5846242,B
-13.479442,2.8303137,B
-10.607507,0.18867186,B
-13.482903,1.254426,B
-11.495132,1.4528348,B
-10.393786,2.2588103,B
-17.772182,2.4778686,B
-12.160031,3.1536617,B
-17.815376,2.7064023,B
-13.560343,3.4892209,B
-11.581513,3.5112007,B
-16.441448,4.953193,B
-17.158522,5.2243114,B
-9.994169,0.7063915,B
-12.762893,1.8373574,B
-9.433773,2.105146,B
-17.49632,2.3681445,B
-13.35658,1.2859448,B
-10.125954,2.5991712,B
-16.052658,1.4013407,B
-10.733773,3.163665,B
-16.121222,4.529455,B
-15.8585825,5.011908,B
-15.010663,5.382122,B
-12.683168,4.2893834,B
-15.180636,5.400063,B
-10.479802,3.3129797,B
-18.358368,2.279478,B
-13.456907,1.9377747,B
-12.321239,-0.020018138,B
-14.630663,1.1522901,B
-11.87921,1.4179832,B
-18.184752,1.9284744,B
-9.822979,1.4193666,B
-18.349413,3.430315,B
-12.997867,-0.11857371,B
-17.430021,3.626249,B
-12.565583,4.0153337,B
-15.805449,5.0271997,B
-15.854796,4.0208707,B
-18.063755,3.5790284,B
-18.012589,3.224259,B
-11.8312845,3.2773116,B
-17.089556,2.5558698,B
-9.499149,1.4597156,B
-18.591679,2.7724137,B
-12.015476,2.748565,B
-17.991877,2.8135343,B
-12.427362,2.8188126,B
-10.341066,2.279065,B
-18.58568,2.7787318,B
-16.353613,1.4897314,B
-16.104904,1.9637978,B
-11.291733,4.1338024,B
-11.163703,0.6615673,B
-13.567648,0.8240407,B
-10.554008,2.021628,B
-12.767837,-0.018181978,B
-11.840502,0.4610645,B
-15.65674,2.0475247,B
-12.141841,3.689525,B
-16.254866,4.4623237,B
-17.802883,1.9241997,B
-14.674744,2.1261375,B
-12.558971,3.024816,B
-17.693914,2.1787965,B
-17.367367,1.5132974,B
-13.082389,2.6830149,B
-11.628298,0.3789314,B
-11.166056,2.160245,B
-11.970159,2.8368165,B
-10.069458,1.2293667,B
-11.486359,2.9258468,B
-14.744587,2.0586236,B
-10.5076,2.138954,B
-10.554381,1.6147391,B
-10.1778965,2.6720896,B
-11.434856,2.2558486,B
-16.350126,4.646627,B
-16.436104,2.1272798,B
-9.702343,2.2477145,B
-17.332039,2.1939065,B
-16.304873,1.8443768,B
-11.547106,3.043764,B
-16.211685,4.729382,B
-16.388996,2.1164827,B
-13.00487,1.6059314,B
-13.439978,2.3637416,B
-18.170944,2.8883336,B
-13.852581,1.7604942,B
-12.745786,1.8386998,B
-17.508654,2.1164756,B
-15.943913,4.1207256,B
-11.675347,1.6344168,B
-5.5720987,-27.98201,C
-3.8264134,-29.974718,C
-3.132668,-33.205658,C
-2.457275,-33.032185,C
-1.8963479,-32.81328,C
0.37143853,-32.667915,C
-1.5173271,-34.29913,C
0.7277955,-30.645668,C
-3.7596967,-29.90482,C
-4.2882543,-27.603998,C
-4.268436,-27.255907,C
-4.2775297,-27.213463,C
-4.745441,-28.594828,C
-4.7397833,-29.159122,C
-4.6779313,-29.429405,C
-0.047051974,-29.223146,C
-3.0565267,-32.516518,C
-0.054242,-30.347515,C
-0.29061705,-29.742914,C
0.5759649,-29.085825,C
-4.2441835,-29.794928,C
-2.0384934,-32.99083,C
0.94105524,-31.626417,C
-1.6127226,-32.20754,C
-2.7427258,-30.298218,C
-0.95529956,-29.796158,C
-3.8725572,-28.029613,C
-3.8607206,-26.548977,C
-1.1802342,-27.886892,C
-3.9468431,-26.560326,C
-1.5926071,-28.938711,C
-3.1302266,-32.17184,C
-0.38289467,-30.11228,C
0.54220927,-29.106731,C
-3.258886,-32.212643,C
-1.7873038,-31.064522,C
0.587038,-30.41621,C
0.75989056,-30.673187,C
0.6897475,-31.43856,C
0.82471085,-30.469618,C
