accuracy,macro_precision,macro_recall,macro_f1,weighted_precision,weighted_recall,weighted_f1,cohen_kappa,fold,method
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,rule
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,rf
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,transformer
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,svm
0.9981515711645101,0.9981684981684982,0.9981684981684982,0.9981238273921201,0.9982395915852478,0.9981515711645101,0.9981515711645101,0.9980771349666431,0,bilstm
0.9963031423290203,0.9959060547295842,0.9962454212454213,0.9959721329327333,0.9964998938577279,0.9963031423290203,0.9963074510209444,0.996154324607702,0,cnn_raw
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,rule
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,rf
0.9943609022556391,0.99496336996337,0.9943223443223445,0.9944272950914688,0.994763694951665,0.9943609022556391,0.9943436967705305,0.9941337548012423,1,transformer
0.9943609022556391,0.9949832775919732,0.9943223443223445,0.994354259049605,0.995096436744034,0.9943609022556391,0.9944357602667144,0.9941338410476754,1,svm
0.9868421052631579,0.9873729211964506,0.9866300366300366,0.986270606427226,0.9877867414908549,0.9868421052631579,0.9865988358979854,0.9863122957779092,1,bilstm
0.9793233082706767,0.9808293440006997,0.9793040293040293,0.9791237724699045,0.9809938849681751,0.9793233082706767,0.9792242892251849,0.9784908295659205,1,cnn_raw
0.9981167608286252,0.9981684981684982,0.9981684981684982,0.9981238273921201,0.998206438884405,0.9981167608286252,0.9981167608286252,0.9980409157151027,2,rule
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,rf
0.9943502824858758,0.9948240165631469,0.9944139194139194,0.9944901460848927,0.9946037204696011,0.9943502824858758,0.9943450218219406,0.99412268209355,2,transformer
0.9943502824858758,0.9949832775919732,0.9944139194139194,0.994454270949755,0.9950872021616312,0.9943502824858758,0.9944772889003161,0.9941227688289073,2,svm
0.9943502824858758,0.9950169674249941,0.9944139194139194,0.9945906991266222,0.9945942727814505,0.9943502824858758,0.9943425600713899,0.9941226170403521,2,bilstm
0.9905838041431262,0.9910089910089911,0.9907509157509158,0.9904713797771959,0.9911952454325337,0.9905838041431262,0.9904779739422154,0.9902046869927098,2,cnn_raw
0.9981203007518797,0.9983277591973244,0.9980769230769231,0.9981591058514135,0.9982020268061457,0.9981203007518797,0.9981170875907719,0.9980445921210295,3,rule
0.9981203007518797,0.9983277591973244,0.9980769230769231,0.9981591058514135,0.9982020268061457,0.9981203007518797,0.9981170875907719,0.9980445921210295,3,rf
0.9981203007518797,0.9983277591973244,0.9980769230769231,0.9981591058514135,0.9982020268061457,0.9981203007518797,0.9981170875907719,0.9980445921210295,3,transformer
0.9981203007518797,0.9981684981684982,0.9980769230769231,0.9980757204021745,0.9982098102398854,0.9981203007518797,0.9981191252051328,0.9980446064954349,3,svm
0.9962406015037594,0.9965795074490728,0.9961538461538461,0.9962784581747015,0.9964077684329401,0.9962406015037594,0.9962351466023436,0.9960891698674949,3,bilstm
0.9906015037593985,0.9904761904761905,0.9903846153846154,0.9903834127098669,0.9906910132474042,0.9906015037593985,0.9906003282126516,0.9902230324771748,3,cnn_raw
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4,rule
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4,rf
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4,transformer
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4,svm
0.9980952380952381,0.9975961538461539,0.9980769230769231,0.9977731119170326,0.9982142857142857,0.9980952380952381,0.9981015400370238,0.9980184566608163,4,bilstm
0.9847619047619047,0.9872909698996656,0.9841093117408908,0.9840971236320074,0.9874120082815736,0.9847619047619047,0.9845371798860171,0.9841470549380037,4,cnn_raw
